x,y,labels
-23.365622,-31.930588,monica
34.74688,-34.1679,monitor
-20.296152,7.315028,monkey
-13.493473,9.966417,monkeys
3.3772335,-15.662204,monopoly
-0.61524963,13.757726,monster
7.2554417,-27.275866,monsters
-10.736098,60.08788,month
52.567368,17.234797,monthly
-10.528571,60.168503,months
18.143234,-58.013332,montreal
5.2563906,-27.953539,monty
-54.551636,6.1343164,moo
-12.870027,53.699596,mood
11.128188,5.286996,moods
19.99896,9.782605,moody
12.673157,40.628872,moon
15.212046,36.905415,moonlight
51.67313,-18.196491,moore
63.863644,9.355841,moral
63.562233,10.300449,morality
57.461254,18.216698,morally
57.892906,18.073816,morals
13.341648,3.298191,morbid
-19.675121,-34.729614,morgan
-66.93273,-16.054731,morn
-62.60518,-9.678391,mornin
-19.848684,62.96417,morning
-8.662788,-3.8633757,mornings
-24.064169,3.9120214,moron
-22.60953,2.4139524,morons
16.392412,20.760708,mortal
35.32715,44.178017,mother
-24.06685,0.94477326,motherfucker
55.749844,11.427467,mothers
-47.83823,43.22409,motion
11.1321,-6.0242534,motivated
26.061699,5.9827495,motivation
75.10517,-21.497347,motor
-6.384845,6.976168,motorcycle
1.4897617,-6.2741227,motto
20.631151,22.196964,mount
40.40841,57.099705,mountain
14.12793,30.467186,mountains
37.6963,-32.548992,mouse
6.2720947,43.103218,mouth
9.97036,20.308119,mouths
-2.0812657,48.02126,moved
44.378654,-7.4785213,movement
33.495403,-0.53654325,movements
-1.7453755,18.425255,moves
-25.399021,54.96925,movie
-25.399805,54.96255,movies
-53.37861,-7.6400967,movin
-7.3053503,57.193142,moving
-8.447847,-1.5636455,mow
-8.446495,-1.5843492,mowed
-8.428394,-1.5934606,mowing
36.809383,-39.8524,mozilla
-9.75538,26.945965,mph
-36.79178,-1.4199411,mr
-17.19692,-14.527716,mralexpants
-36.74452,-1.3753538,mrs
-57.71983,-34.592464,mrt
-36.602177,-1.3671889,ms
-56.217003,-29.81367,msg
-44.490116,-15.1711855,msn
-38.4641,-21.960745,mt
-10.114473,-64.88248,mtv
-49.921062,-44.399982,mu
-56.64608,-36.072327,muackz
-27.4174,-16.530924,muah
-38.094406,-26.611767,muahaha
-36.808342,-26.409912,muahahaha
-25.51845,-59.01523,mucho
-7.6808586,20.290762,mud
-40.575943,13.872406,muffin
-51.542313,15.607714,muffins
-35.798504,-20.945255,mug
-57.55063,-12.68548,muh
-16.497253,2.5490906,mullet
36.74931,-12.401362,multi
67.58537,-1.6180103,multiple
-53.183464,-20.902342,mum
-50.830315,-32.857567,mummy
-40.28723,-14.231517,mums
64.21685,4.0346346,mun
54.348545,-8.350555,murder
54.367245,-9.382156,murdered
65.65574,-35.510853,murphy
-59.052525,-26.41492,mus
3.7406437,28.191502,muscle
3.9222643,28.822746,muscles
-8.07245,-56.379337,muse
-11.834651,22.45446,museum
-39.48917,9.809717,mushroom
-11.081831,-15.002284,mushy
-5.787153,-66.31538,music
-1.7816609,-58.438248,musical
0.64378566,-43.56696,musicals
-6.3445497,-61.40407,musician
-5.539671,-62.573757,musicians
43.199585,28.142149,muslim
-42.132317,19.58188,mustard
-4.1907187,-2.1189363,mute
25.919014,7.7940536,mutual
-64.07334,-31.489578,muz
-70.19901,-15.063809,mwa
-39.554287,-12.962625,mwah
61.992252,5.627683,mysterious
19.78029,30.739264,mystery
-35.90217,-73.22077,na
-26.445662,-60.982662,nada
-37.103523,-65.82497,nag
-42.13014,-23.548143,nagging
-41.387768,29.379293,nah
-32.334343,19.836826,nail
-3.3525722,-2.9875643,nailed
-32.340134,19.668367,nails
23.922506,8.930548,naive
-37.86582,24.919352,naked
-36.047764,-72.881584,naman
-34.397507,4.6529837,named
14.751869,5.1007104,nameless
-42.753815,43.124947,names
-35.68716,-69.56305,namin
-37.335503,-61.892303,naming
-51.08985,-48.210747,nan
-17.65765,-19.924482,nana
50.906303,-29.282488,nancy
-37.08573,-68.73949,nang
-19.172655,-31.868584,naomi
-18.986282,29.58525,nap
-1.4401116,-26.461542,napoleon
23.849562,14.393139,narrow
12.095565,-30.083214,naruto
-37.030476,-63.474148,nasa
22.690813,-53.80647,nashville
-24.593756,27.271145,nasty
-66.85165,14.519993,nat
-2.047731,-41.504326,natalie
-34.092144,-21.991909,natasha
-0.8580077,-42.414757,nate
-25.984018,-33.67956,nathalie
0.51794726,-46.731056,nathan
65.462395,-12.248847,nation
53.071022,-26.280867,national
59.732956,-12.975574,nations
45.03196,-18.465862,native
42.87151,5.9124684,natural
31.535625,12.268006,naturally
40.90937,21.292763,nature
-16.86911,6.8884206,naughty
65.369774,-38.620564,navy
-40.857533,30.546719,naw
12.144679,-11.179704,nay
51.504017,-16.08132,nazi
51.457825,-16.206291,nazis
14.167156,-55.99506,nba
-12.178187,-19.269033,nc
-48.322903,-25.939777,ncc
-56.464745,-11.333264,nd
-51.093628,-28.58674,ndp
-28.462337,-50.93705,ne
1.0827832,46.640358,near
-2.971675,30.655346,nearby
0.47387412,31.94653,nearest
-0.4750108,50.39966,nearly
-13.816218,-1.3626727,neat
38.818836,8.373698,necessarily
71.512215,-15.714366,necessary
6.416251,42.20447,neck
-25.700932,18.597681,necklace
-8.424571,72.588036,need
-56.270527,-13.130926,needa
-9.658014,55.49048,needed
16.532879,2.183628,needing
3.8594635,27.357437,needle
3.8846626,27.14039,needles
-9.731359,34.874462,needless
-1.0722826,61.8659,needs
38.822155,9.900905,negative
15.190385,1.680288,neglected
-15.32788,27.395975,neighbor
-15.138419,27.489185,neighborhood
-15.25782,27.335394,neighbors
42.867085,54.872334,neighbour
42.905945,54.935318,neighbours
-10.231078,-44.76297,neil
-7.5530005,-58.02932,nelly
-11.192588,-37.625572,nelson
4.5883846,-29.388098,nemo
-58.082924,-11.548667,nemore
-44.80699,-31.617321,neo
-22.68272,12.860102,neon
-3.2996674,-23.354881,neopets
19.841621,19.491505,nephew
-2.4497056,-30.13866,nerd
0.8423059,-23.428356,nerds
-12.75286,-8.461844,nerdy
9.128771,8.524688,nerve
12.014298,8.724847,nerves
-5.695707,55.4478,nervous
-13.465937,-5.134022,ness
-7.637204,16.013037,nest
25.160175,-42.69121,net
-58.359135,-11.094049,nething
38.65162,-38.629227,network
43.416065,9.976342,neutral
-63.60648,-15.455075,neva
-16.457443,-8.46941,nevermind
-10.459926,67.54284,new
-61.329414,-17.342289,neway
-57.328022,-10.208139,neways
-68.86205,-13.709557,newayz
29.902174,-29.375767,newest
35.839447,-6.4753113,newly
43.36876,-23.862888,news
-45.422234,43.585835,newspaper
44.575905,-13.600214,newspapers
14.251417,-55.93815,nfl
-36.079857,-73.16521,ng
-35.99869,-72.54376,nga
-36.345783,-69.74591,ngayon
-50.25995,-52.21663,ni
-55.814175,-34.958237,nia
-32.53608,-19.882603,nic
-15.884153,65.31135,nice
3.8138976,2.3398979,nicely
-40.943607,-9.037557,nicer
-38.1309,33.11632,nicest
-36.5239,-28.285238,nicholas
-36.030964,-47.744686,nicht
-23.51147,-41.135616,nick
-34.28998,-14.936919,nicki
-37.52754,32.88469,nickname
-42.913403,34.98535,nicknames
-24.280952,-25.302887,nicola
-24.122065,-36.742672,nicole
-64.23675,-26.32779,nid
-0.6283529,-36.521748,nifty
-25.0874,-0.8383128,nigga
-23.43007,0.48652118,niggers
-18.599909,66.38854,night
22.430895,37.54297,nightmare
22.644278,36.92276,nightmares
-19.5553,32.01176,nights
-49.249897,41.158123,nike
-20.880308,-30.188763,nikki
-36.45018,-69.146225,nila
-24.358093,-22.55571,nima
-36.674347,-58.731354,nina
4.6848364,-25.137684,ninja
14.336668,-33.40742,nintendo
65.368996,33.675564,ninth
-7.8868113,-63.099895,nirvana
-65.576706,-15.8823185,nite
-35.923573,-70.315254,niya
-10.857742,-28.52358,noah
25.739315,22.188921,noble
-0.39159724,19.825184,nod
3.5789366,41.10177,nodded
-14.225265,-7.5417767,nods
-66.795746,-31.93208,noe
-60.202213,-24.710764,noes
-1.8258438,41.111004,noise
-3.630485,24.873716,noises
-48.21507,-26.0248,noisy
50.543453,36.02264,non
6.392208,-12.8302355,nonetheless
-44.598618,-21.361748,nonsense
-40.453842,-12.730149,noo
-42.438507,10.156149,noodle
-50.288372,18.665129,noodles
-19.289734,31.18806,noon
-41.338284,-0.06373033,nooo
-41.21229,-0.12481404,noooo
-46.633263,36.842457,nope
-0.6703658,-5.8246703,norm
-2.970114,58.226147,normal
-1.7376633,53.48642,normally
46.822716,-19.5191,north
45.755283,-17.27379,northern
-28.726994,28.00991,nose
-0.9992716,57.905674,note
-11.603251,-26.111673,notebook
42.530834,-6.3258896,noted
-35.115627,-5.146995,notes
-60.533775,-7.7589245,nothin
23.62626,34.274937,nothingness
0.98857754,56.563026,notice
-1.0600742,49.12762,noticed
0.12045671,19.042938,notices
15.384993,7.902488,noticing
42.61736,9.738507,notion
66.17248,5.9607577,novel
66.18876,5.334236,novels
53.317097,-24.082237,november
70.60601,-4.161179,nowadays
-57.397903,-26.523312,np
-66.11248,-23.5347,nt
-63.909782,-31.200397,nth
-72.66565,-15.044437,nu
62.343082,-10.990684,nuclear
-24.417154,11.33883,nude
-16.770863,-13.251569,nuh
18.551651,39.530422,numb
-42.2218,43.579372,number
-46.15869,45.09637,numbers
38.19816,-8.477343,numerous
-36.748737,-62.408253,nun
-35.780735,-69.98899,nung
29.002863,-10.7904825,nurse
-1.8318529,-34.7999,nut
-58.718887,-11.503004,nuthin
-22.682161,5.1905518,nuts
-64.7512,-31.73834,nv
-63.312843,-33.53673,nvm
-66.161766,-19.869196,nvr
-64.41083,-25.772118,nw
-65.57796,-19.706793,nxt
23.079792,-53.95412,ny
-36.987843,-65.51697,nya
-70.252205,-16.020153,nyc
20.201294,21.894117,oak
-7.9567313,-56.52254,oasis
39.576084,30.264309,obey
37.447063,17.014582,object
41.116604,8.238897,objective
37.427925,17.096653,objects
17.169062,6.0626163,oblivious
-18.783188,1.6688617,obnoxious
22.618694,-0.8504482,obscure
26.774721,3.6047592,observe
7.7355413,4.2657146,obsessed
62.099957,5.1697006,obsession
14.342448,-17.20418,obsessive
40.354656,12.865981,obvious
-1.8915424,58.271095,obviously
-5.222521,-25.198734,oc
23.104721,17.171299,occasion
27.311518,-0.8256449,occasional
30.38996,12.490946,occasionally
21.884861,0.8404214,occasions
56.83803,-13.385494,occupation
52.037853,-11.832564,occupied
43.233852,-2.698945,occur
17.174229,1.967632,occured
37.693142,-5.585056,occurred
72.04125,17.266117,occurs
12.599096,40.464043,ocean
45.416847,-22.647182,october
-2.3276682,56.16934,odd
1.8443792,-37.01419,oddly
25.80014,-15.215169,odds
-23.530668,-14.821332,ofcourse
8.428208,-0.6502503,offence
72.73665,16.948849,offend
17.71654,-5.818136,offended
10.242546,-49.0612,offense
17.041946,-6.2336016,offensive
36.484947,-23.50893,offer
-3.8755364,36.68583,offered
32.54969,-23.822823,offering
35.22813,-26.446993,offers
40.836346,-19.644138,office
67.30586,-8.130648,officer
68.63982,-34.591076,officers
43.999134,-24.173824,official
-1.7286491,2.3287334,officially
59.651947,-11.97533,officials
27.078995,-32.95494,offline
-6.562274,-54.176586,offspring
-14.740857,70.12851,oh
-45.818024,-4.587122,ohh
-41.342094,-0.5558006,ohhh
24.166107,-55.03996,ohio
-38.71223,-13.169291,oi
72.84516,-25.276617,oil
-54.31512,19.28986,oink
-15.608754,68.96953,ok
-10.239375,62.64663,okay
-53.71924,-25.596241,okie
-54.20468,-29.123756,okok
-14.277452,-4.763095,ol
-8.915791,66.560585,old
-32.527737,44.20615,older
-3.3451757,7.324796,oldest
-5.434198,-4.225164,olds
-12.405972,-18.888212,ole
-40.85459,19.387678,olive
-12.372175,-39.65294,oliver
-19.922873,-31.228043,olivia
13.631333,-49.6917,olympic
13.505377,-49.678013,olympics
-40.998783,-40.939182,om
-26.164658,-3.5138834,omfg
-61.93735,-2.5168302,omg
0.0767814,61.03596,ones
-59.691475,-25.556854,oni
-44.374687,17.18977,onion
-65.76255,-31.20536,onli
-51.32172,2.164192,online
-11.759445,-13.2092285,ontario
73.005035,16.63674,onwards
-37.48659,-60.978905,oo
-43.90261,-1.7792537,ooh
-41.398903,-12.465845,ooo
-43.853065,-1.7614754,oooh
-39.627293,-12.40654,oooo
-41.242306,-1.9798431,ooooh
-42.757076,-9.083459,oops
-41.128654,-40.83449,op
2.5511625,65.5276,open
2.3547754,41.51787,opened
7.79016,24.71509,opening
24.212822,-0.53415143,openly
0.64851385,14.708969,opens
3.0461962,-33.54619,opera
38.05481,-38.247234,operating
38.574722,-9.168102,operation
64.17838,19.611616,opinion
69.13304,16.601452,opinions
58.26358,1.6661032,opponent
50.95529,8.496964,opportunities
65.794624,-3.490991,opportunity
49.35228,7.123836,opposed
-44.55902,36.05425,opposite
54.93646,19.672783,opposition
-6.457809,-27.418007,oprah
26.022533,4.828504,optimistic
40.26046,3.8820255,option
33.48777,-37.800472,options
-49.97084,-22.580156,oral
-42.6428,24.253992,orange
-49.450813,-30.694635,orchard
-0.55751705,-53.34873,orchestra
39.749813,49.51537,order
-45.27195,10.668674,ordered
-9.731177,6.228042,ordering
24.479378,15.116883,orders
28.072887,4.018986,ordinary
74.332085,-21.748007,oregon
23.90263,-42.619152,org
42.993595,54.959248,organised
47.3773,-8.984552,organization
19.933878,-23.162138,organize
29.342455,-0.5308507,organized
-2.8370848,-13.497004,orientation
38.114132,4.504117,origin
10.365666,-35.91691,original
21.6202,-5.257687,originally
3.9121802,-31.21862,orlando
22.122522,-53.543926,orleans
37.972992,-37.58867,os
-8.94202,-39.05861,oscar
-65.426834,-32.619003,oso
-23.450272,-16.053827,ot
-26.932512,-50.771084,ou
-3.0228221,-33.58879,ouch
15.698211,-0.9132029,ought
-49.277603,-9.203038,outa
29.48202,1.5175638,outcome
-12.807274,20.57671,outdoor
38.160355,18.91443,outer
-25.899876,20.590559,outfit
-25.547756,15.295396,outfits
-36.845314,36.855263,outgoing
-46.364334,-22.729143,outing
-3.9296408,3.2166002,outlet
-5.2558146,-12.10229,outline
69.230385,-6.256312,outlook
14.39637,-1.6015813,outrageous
10.64159,-49.30854,outs
-22.663612,64.83854,outside
13.041958,-47.00576,outstanding
-57.90969,-3.0333047,outta
-73.65062,-11.86061,ov
-68.547356,-12.919952,ova
-46.137913,16.7392,oven
16.49381,-12.66264,overall
33.96529,29.903131,overcome
23.561857,-2.6467726,overly
-6.594592,3.4778802,overnight
-1.2125992,-4.6091013,overrated
44.27553,-13.703276,overseas
21.08646,32.78313,overwhelmed
25.22207,4.6729984,overwhelming
-41.1412,-12.397885,ow
8.815619,-9.34009,owe
8.118033,-51.32344,owen
-4.615857,-4.969717,owes
4.0727844,-15.385002,owned
33.67583,-21.14218,owner
38.024837,-17.93208,owners
33.441223,-20.90782,owns
10.070648,22.710453,oxygen
-3.6589792,-34.67916,oy
0.33036923,-29.521357,oz
-35.94162,-71.75902,pa
3.0246973,18.573706,pace
44.889683,-17.358555,pacific
-18.668444,26.123672,pack
29.210684,-23.270596,package
-13.832209,30.566591,packed
-5.655488,-8.328634,packet
-8.441033,2.895619,packing
-11.275683,7.0383663,packs
-16.195694,15.800337,pad
-36.81402,-70.09554,pag
26.3459,-42.913734,page
27.93273,-37.47406,pages
-54.96278,-36.536358,pai
39.60042,-20.799147,paid
-44.862217,29.491129,paige
12.865073,59.280624,pain
11.814858,48.934258,painful
31.600214,19.620785,painfully
23.44255,35.620953,pains
-30.347702,21.017567,paint
-16.836834,19.627575,painted
-16.739548,19.618505,painting
-26.193516,21.847975,pair
-26.139687,20.550613,pairs
-0.2848008,-42.009895,pajama
-34.85732,26.138874,pajamas
2.122651,-5.692416,pal
-36.075283,-69.38839,pala
5.552708,14.382039,palace
6.5925307,39.415268,pale
9.917783,29.586847,palm
2.1974635,-5.981981,pals
-3.6831045,-38.360336,pam
-47.77808,-42.49017,pan
-43.927544,15.533449,pancakes
18.01841,-34.11738,panda
32.291737,-27.134808,panel
-37.717625,-65.150826,pang
7.532571,26.545456,panic
-20.296112,14.582126,panties
-27.12529,23.60855,pants
-33.43877,-24.954454,papa
-35.3576,-5.3477297,paper
-30.919977,-6.3866286,papers
-27.026646,-50.603596,par
-33.22499,-65.712204,para
1.9653819,-9.874135,parade
22.218264,22.402363,paradise
15.808832,-9.375741,paragraph
69.11476,-3.9147294,paragraphs
64.46401,33.475338,parallel
-36.32274,-69.83753,parang
16.37443,1.0802078,paranoia
13.765936,-17.275421,paranoid
18.97167,17.881378,pardon
-2.6525948,8.122426,parent
54.03846,11.057109,parental
-17.349934,57.965652,parents
4.375743,10.672383,paris
-13.440342,32.043663,park
-11.285826,28.67703,parked
3.0999763,-26.86997,parker
-11.742627,29.243704,parking
1.5044901,-38.10326,parks
22.064955,-8.833086,parody
27.806879,-0.83542913,partially
19.824656,-23.508205,participate
44.12826,4.593194,particular
44.43653,4.22391,particularly
71.60595,-18.29587,parties
15.488356,1.9810078,partly
49.518055,13.212346,partner
29.983917,7.5219555,partners
1.9540589,52.772213,parts
-15.137503,60.0607,party
-20.10715,-2.8303068,partying
-29.626736,-51.79033,pas
-9.055061,50.523716,pass
45.539795,19.052502,passage
-1.0269485,46.02569,passed
2.8217607,18.549728,passes
2.94972,18.837517,passing
32.008934,31.505777,passion
49.626556,13.341143,passionate
26.428322,-40.66162,password
-1.9205468,66.8021,past
-47.205013,18.526733,pasta
24.483227,-37.028683,paste
42.539593,33.91264,pastor
-3.6227229,-30.240034,pat
29.19777,-19.096376,patch
40.448383,54.40804,path
-11.788037,50.081615,pathetic
25.187773,31.072695,paths
35.448788,28.421736,patience
51.147877,-0.044300213,patient
51.4748,-3.3588784,patients
-19.440899,-32.90024,patrick
53.381702,-16.884066,patriot
69.79656,-7.2621984,patriotic
66.31226,-35.35248,patrol
36.477005,-1.6116301,pattern
36.42379,-1.399487,patterns
-1.880331,-37.489613,patty
-21.282011,-42.04789,paul
-15.264669,-19.193258,paula
63.684002,34.217415,pause
40.09959,-20.926409,pay
-8.43961,-1.2541118,paycheck
-9.553066,-8.608721,payed
39.437244,-20.38182,paying
36.525555,-18.485971,pays
37.35311,-38.101395,pc
-34.828312,-4.152564,pe
31.73056,34.025505,peace
26.458527,30.684656,peaceful
-38.884468,14.081635,peach
12.475066,18.959064,peak
-47.071674,21.295458,peanut
-11.401771,-54.078545,pearl
-8.989629,-52.421604,peas
-66.7868,14.477999,pee
-43.065662,-14.940824,peeps
72.50015,17.019564,peer
50.727116,8.351152,peers
-57.984592,-36.77021,pei
-23.83166,-12.95881,peice
-33.942474,22.297224,pen
15.322693,-51.15982,penalty
-33.97614,22.215488,pencil
-33.68373,20.701838,pencils
-0.09844945,-38.914375,penguin
-0.04764156,-41.19365,penguins
-21.653044,3.5295415,penis
53.32367,-29.198196,pennsylvania
-12.391262,7.5042295,penny
-33.643684,20.846928,pens
-9.391377,73.70994,people
-24.924486,-10.8110075,peoples
-41.39821,20.713238,pepper
-8.393581,-62.73622,peppers
-47.950745,40.044933,pepsi
49.10227,-5.67837,percent
42.214622,-13.294689,percentage
35.42101,5.561952,perception
7.722485,61.34655,perfect
27.427471,5.921774,perfection
-0.041624125,52.58917,perfectly
69.0009,-6.6497707,perform
0.6002541,-55.722836,performance
0.54504263,-55.658676,performances
0.38174146,-55.225533,performed
0.35407898,-55.092674,performing
-42.399757,34.326946,perfume
-36.34272,-2.8790193,period
-34.381283,-6.887493,periods
37.736794,-7.9161043,permanent
63.11084,34.103416,permission
-9.908058,-1.6941303,permit
-33.317467,-65.92233,pero
