,Unnamed: 0,x,y,labels
5189,5189,-8.662788,-3.8633757,mornings
5190,5190,-24.064169,3.9120214,moron
5191,5191,-22.60953,2.4139524,morons
5192,5192,16.392412,20.760708,mortal
5193,5193,35.32715,44.178017,mother
5194,5194,-24.06685,0.94477326,motherfucker
5195,5195,55.749844,11.427467,mothers
5196,5196,-47.83823,43.22409,motion
5197,5197,11.1321,-6.0242534,motivated
5198,5198,26.061699,5.9827495,motivation
5199,5199,75.10517,-21.497347,motor
5200,5200,-6.384845,6.976168,motorcycle
5201,5201,1.4897617,-6.2741227,motto
5202,5202,20.631151,22.196964,mount
5203,5203,40.40841,57.099705,mountain
5204,5204,14.12793,30.467186,mountains
5205,5205,37.6963,-32.548992,mouse
5206,5206,6.2720947,43.103218,mouth
5207,5207,9.97036,20.308119,mouths
5208,5208,-2.0812657,48.02126,moved
5209,5209,44.378654,-7.4785213,movement
5210,5210,33.495403,-0.53654325,movements
5211,5211,-1.7453755,18.425255,moves
5212,5212,-25.399021,54.96925,movie
5213,5213,-25.399805,54.96255,movies
5214,5214,-53.37861,-7.6400967,movin
5215,5215,-7.3053503,57.193142,moving
5216,5216,-8.447847,-1.5636455,mow
5217,5217,-8.446495,-1.5843492,mowed
5218,5218,-8.428394,-1.5934606,mowing
5219,5219,36.809383,-39.8524,mozilla
5220,5220,-9.75538,26.945965,mph
5221,5221,-36.79178,-1.4199411,mr
5222,5222,-17.19692,-14.527716,mralexpants
5223,5223,-36.74452,-1.3753538,mrs
5224,5224,-57.71983,-34.592464,mrt
5225,5225,-36.602177,-1.3671889,ms
5226,5226,-56.217003,-29.81367,msg
5227,5227,-44.490116,-15.1711855,msn
5228,5228,-38.4641,-21.960745,mt
5229,5229,-10.114473,-64.88248,mtv
5230,5230,-49.921062,-44.399982,mu
5231,5231,-56.64608,-36.072327,muackz
5232,5232,-27.4174,-16.530924,muah
5233,5233,-38.094406,-26.611767,muahaha
5234,5234,-36.808342,-26.409912,muahahaha
5235,5235,-25.51845,-59.01523,mucho
5236,5236,-7.6808586,20.290762,mud
5237,5237,-40.575943,13.872406,muffin
5238,5238,-51.542313,15.607714,muffins
5239,5239,-35.798504,-20.945255,mug
5240,5240,-57.55063,-12.68548,muh
5241,5241,-16.497253,2.5490906,mullet
5242,5242,36.74931,-12.401362,multi
5243,5243,67.58537,-1.6180103,multiple
5244,5244,-53.183464,-20.902342,mum
5245,5245,-50.830315,-32.857567,mummy
5246,5246,-40.28723,-14.231517,mums
5247,5247,64.21685,4.0346346,mun
5248,5248,54.348545,-8.350555,murder
5249,5249,54.367245,-9.382156,murdered
5250,5250,65.65574,-35.510853,murphy
5251,5251,-59.052525,-26.41492,mus
5252,5252,3.7406437,28.191502,muscle
5253,5253,3.9222643,28.822746,muscles
5254,5254,-8.07245,-56.379337,muse
5255,5255,-11.834651,22.45446,museum
5256,5256,-39.48917,9.809717,mushroom
5257,5257,-11.081831,-15.002284,mushy
5258,5258,-5.787153,-66.31538,music
5259,5259,-1.7816609,-58.438248,musical
5260,5260,0.64378566,-43.56696,musicals
5261,5261,-6.3445497,-61.40407,musician
5262,5262,-5.539671,-62.573757,musicians
5263,5263,43.199585,28.142149,muslim
5264,5264,-42.132317,19.58188,mustard
5265,5265,-4.1907187,-2.1189363,mute
5266,5266,25.919014,7.7940536,mutual
5267,5267,-64.07334,-31.489578,muz
5268,5268,-70.19901,-15.063809,mwa
5269,5269,-39.554287,-12.962625,mwah
5270,5270,61.992252,5.627683,mysterious
5271,5271,19.78029,30.739264,mystery
5272,5272,-35.90217,-73.22077,na
5273,5273,-26.445662,-60.982662,nada
5274,5274,-37.103523,-65.82497,nag
5275,5275,-42.13014,-23.548143,nagging
5276,5276,-41.387768,29.379293,nah
5277,5277,-32.334343,19.836826,nail
5278,5278,-3.3525722,-2.9875643,nailed
5279,5279,-32.340134,19.668367,nails
5280,5280,23.922506,8.930548,naive
5281,5281,-37.86582,24.919352,naked
5282,5282,-36.047764,-72.881584,naman
5283,5283,-34.397507,4.6529837,named
5284,5284,14.751869,5.1007104,nameless
5285,5285,-42.753815,43.124947,names
5286,5286,-35.68716,-69.56305,namin
5287,5287,-37.335503,-61.892303,naming
5288,5288,-51.08985,-48.210747,nan
5289,5289,-17.65765,-19.924482,nana
5290,5290,50.906303,-29.282488,nancy
5291,5291,-37.08573,-68.73949,nang
5292,5292,-19.172655,-31.868584,naomi
5293,5293,-18.986282,29.58525,nap
5294,5294,-1.4401116,-26.461542,napoleon
5295,5295,23.849562,14.393139,narrow
5296,5296,12.095565,-30.083214,naruto
5297,5297,-37.030476,-63.474148,nasa
5298,5298,22.690813,-53.80647,nashville
5299,5299,-24.593756,27.271145,nasty
5300,5300,-66.85165,14.519993,nat
5301,5301,-2.047731,-41.504326,natalie
5302,5302,-34.092144,-21.991909,natasha
5303,5303,-0.8580077,-42.414757,nate
5304,5304,-25.984018,-33.67956,nathalie
5305,5305,0.51794726,-46.731056,nathan
5306,5306,65.462395,-12.248847,nation
5307,5307,53.071022,-26.280867,national
5308,5308,59.732956,-12.975574,nations
5309,5309,45.03196,-18.465862,native
5310,5310,42.87151,5.9124684,natural
5311,5311,31.535625,12.268006,naturally
5312,5312,40.90937,21.292763,nature
5313,5313,-16.86911,6.8884206,naughty
5314,5314,65.369774,-38.620564,navy
5315,5315,-40.857533,30.546719,naw
5316,5316,12.144679,-11.179704,nay
5317,5317,51.504017,-16.08132,nazi
5318,5318,51.457825,-16.206291,nazis
5319,5319,14.167156,-55.99506,nba
5320,5320,-12.178187,-19.269033,nc
5321,5321,-48.322903,-25.939777,ncc
5322,5322,-56.464745,-11.333264,nd
5323,5323,-51.093628,-28.58674,ndp
5324,5324,-28.462337,-50.93705,ne
5325,5325,1.0827832,46.640358,near
5326,5326,-2.971675,30.655346,nearby
5327,5327,0.47387412,31.94653,nearest
5328,5328,-0.4750108,50.39966,nearly
5329,5329,-13.816218,-1.3626727,neat
5330,5330,38.818836,8.373698,necessarily
5331,5331,71.512215,-15.714366,necessary
5332,5332,6.416251,42.20447,neck
5333,5333,-25.700932,18.597681,necklace
5334,5334,-8.424571,72.588036,need
5335,5335,-56.270527,-13.130926,needa
5336,5336,-9.658014,55.49048,needed
5337,5337,16.532879,2.183628,needing
5338,5338,3.8594635,27.357437,needle
5339,5339,3.8846626,27.14039,needles
5340,5340,-9.731359,34.874462,needless
5341,5341,-1.0722826,61.8659,needs
5342,5342,38.822155,9.900905,negative
5343,5343,15.190385,1.680288,neglected
5344,5344,-15.32788,27.395975,neighbor
5345,5345,-15.138419,27.489185,neighborhood
5346,5346,-15.25782,27.335394,neighbors
5347,5347,42.867085,54.872334,neighbour
5348,5348,42.905945,54.935318,neighbours
5349,5349,-10.231078,-44.76297,neil
5350,5350,-7.5530005,-58.02932,nelly
5351,5351,-11.192588,-37.625572,nelson
5352,5352,4.5883846,-29.388098,nemo
5353,5353,-58.082924,-11.548667,nemore
5354,5354,-44.80699,-31.617321,neo
5355,5355,-22.68272,12.860102,neon
5356,5356,-3.2996674,-23.354881,neopets
5357,5357,19.841621,19.491505,nephew
5358,5358,-2.4497056,-30.13866,nerd
5359,5359,0.8423059,-23.428356,nerds
5360,5360,-12.75286,-8.461844,nerdy
5361,5361,9.128771,8.524688,nerve
5362,5362,12.014298,8.724847,nerves
5363,5363,-5.695707,55.4478,nervous
5364,5364,-13.465937,-5.134022,ness
5365,5365,-7.637204,16.013037,nest
5366,5366,25.160175,-42.69121,net
5367,5367,-58.359135,-11.094049,nething
5368,5368,38.65162,-38.629227,network
5369,5369,43.416065,9.976342,neutral
5370,5370,-63.60648,-15.455075,neva
5371,5371,-16.457443,-8.46941,nevermind
5372,5372,-10.459926,67.54284,new
5373,5373,-61.329414,-17.342289,neway
5374,5374,-57.328022,-10.208139,neways
5375,5375,-68.86205,-13.709557,newayz
5376,5376,29.902174,-29.375767,newest
5377,5377,35.839447,-6.4753113,newly
5378,5378,43.36876,-23.862888,news
5379,5379,-45.422234,43.585835,newspaper
5380,5380,44.575905,-13.600214,newspapers
5381,5381,14.251417,-55.93815,nfl
5382,5382,-36.079857,-73.16521,ng
5383,5383,-35.99869,-72.54376,nga
5384,5384,-36.345783,-69.74591,ngayon
5385,5385,-50.25995,-52.21663,ni
5386,5386,-55.814175,-34.958237,nia
5387,5387,-32.53608,-19.882603,nic
5388,5388,-15.884153,65.31135,nice
5389,5389,3.8138976,2.3398979,nicely
5390,5390,-40.943607,-9.037557,nicer
5391,5391,-38.1309,33.11632,nicest
5392,5392,-36.5239,-28.285238,nicholas
5393,5393,-36.030964,-47.744686,nicht
5394,5394,-23.51147,-41.135616,nick
5395,5395,-34.28998,-14.936919,nicki
5396,5396,-37.52754,32.88469,nickname
5397,5397,-42.913403,34.98535,nicknames
5398,5398,-24.280952,-25.302887,nicola
5399,5399,-24.122065,-36.742672,nicole
5400,5400,-64.23675,-26.32779,nid
5401,5401,-0.6283529,-36.521748,nifty
5402,5402,-25.0874,-0.8383128,nigga
5403,5403,-23.43007,0.48652118,niggers
5404,5404,-18.599909,66.38854,night
5405,5405,22.430895,37.54297,nightmare
5406,5406,22.644278,36.92276,nightmares
5407,5407,-19.5553,32.01176,nights
5408,5408,-49.249897,41.158123,nike
5409,5409,-20.880308,-30.188763,nikki
5410,5410,-36.45018,-69.146225,nila
5411,5411,-24.358093,-22.55571,nima
5412,5412,-36.674347,-58.731354,nina
5413,5413,4.6848364,-25.137684,ninja
5414,5414,14.336668,-33.40742,nintendo
5415,5415,65.368996,33.675564,ninth
5416,5416,-7.8868113,-63.099895,nirvana
5417,5417,-65.576706,-15.8823185,nite
5418,5418,-35.923573,-70.315254,niya
5419,5419,-10.857742,-28.52358,noah
5420,5420,25.739315,22.188921,noble
5421,5421,-0.39159724,19.825184,nod
5422,5422,3.5789366,41.10177,nodded
5423,5423,-14.225265,-7.5417767,nods
5424,5424,-66.795746,-31.93208,noe
5425,5425,-60.202213,-24.710764,noes
5426,5426,-1.8258438,41.111004,noise
5427,5427,-3.630485,24.873716,noises
5428,5428,-48.21507,-26.0248,noisy
5429,5429,50.543453,36.02264,non
5430,5430,6.392208,-12.8302355,nonetheless
5431,5431,-44.598618,-21.361748,nonsense
5432,5432,-40.453842,-12.730149,noo
5433,5433,-42.438507,10.156149,noodle
5434,5434,-50.288372,18.665129,noodles
5435,5435,-19.289734,31.18806,noon
5436,5436,-41.338284,-0.06373033,nooo
5437,5437,-41.21229,-0.12481404,noooo
5438,5438,-46.633263,36.842457,nope
5439,5439,-0.6703658,-5.8246703,norm
5440,5440,-2.970114,58.226147,normal
5441,5441,-1.7376633,53.48642,normally
5442,5442,46.822716,-19.5191,north
5443,5443,45.755283,-17.27379,northern
5444,5444,-28.726994,28.00991,nose
5445,5445,-0.9992716,57.905674,note
5446,5446,-11.603251,-26.111673,notebook
5447,5447,42.530834,-6.3258896,noted
5448,5448,-35.115627,-5.146995,notes
5449,5449,-60.533775,-7.7589245,nothin
5450,5450,23.62626,34.274937,nothingness
5451,5451,0.98857754,56.563026,notice
5452,5452,-1.0600742,49.12762,noticed
5453,5453,0.12045671,19.042938,notices
5454,5454,15.384993,7.902488,noticing
5455,5455,42.61736,9.738507,notion
5456,5456,66.17248,5.9607577,novel
5457,5457,66.18876,5.334236,novels
5458,5458,53.317097,-24.082237,november
5459,5459,70.60601,-4.161179,nowadays
5460,5460,-57.397903,-26.523312,np
5461,5461,-66.11248,-23.5347,nt
5462,5462,-63.909782,-31.200397,nth
5463,5463,-72.66565,-15.044437,nu
5464,5464,62.343082,-10.990684,nuclear
5465,5465,-24.417154,11.33883,nude
5466,5466,-16.770863,-13.251569,nuh
5467,5467,18.551651,39.530422,numb
5468,5468,-42.2218,43.579372,number
5469,5469,-46.15869,45.09637,numbers
5470,5470,38.19816,-8.477343,numerous
5471,5471,-36.748737,-62.408253,nun
5472,5472,-35.780735,-69.98899,nung
5473,5473,29.002863,-10.7904825,nurse
5474,5474,-1.8318529,-34.7999,nut
5475,5475,-58.718887,-11.503004,nuthin
5476,5476,-22.682161,5.1905518,nuts
5477,5477,-64.7512,-31.73834,nv
5478,5478,-63.312843,-33.53673,nvm
5479,5479,-66.161766,-19.869196,nvr
5480,5480,-64.41083,-25.772118,nw
5481,5481,-65.57796,-19.706793,nxt
5482,5482,23.079792,-53.95412,ny
5483,5483,-36.987843,-65.51697,nya
5484,5484,-70.252205,-16.020153,nyc
5485,5485,20.201294,21.894117,oak
5486,5486,-7.9567313,-56.52254,oasis
5487,5487,39.576084,30.264309,obey
5488,5488,37.447063,17.014582,object
5489,5489,41.116604,8.238897,objective
5490,5490,37.427925,17.096653,objects
5491,5491,17.169062,6.0626163,oblivious
5492,5492,-18.783188,1.6688617,obnoxious
5493,5493,22.618694,-0.8504482,obscure
5494,5494,26.774721,3.6047592,observe
5495,5495,7.7355413,4.2657146,obsessed
5496,5496,62.099957,5.1697006,obsession
5497,5497,14.342448,-17.20418,obsessive
5498,5498,40.354656,12.865981,obvious
5499,5499,-1.8915424,58.271095,obviously
5500,5500,-5.222521,-25.198734,oc
5501,5501,23.104721,17.171299,occasion
5502,5502,27.311518,-0.8256449,occasional
5503,5503,30.38996,12.490946,occasionally
5504,5504,21.884861,0.8404214,occasions
5505,5505,56.83803,-13.385494,occupation
5506,5506,52.037853,-11.832564,occupied
5507,5507,43.233852,-2.698945,occur
5508,5508,17.174229,1.967632,occured
5509,5509,37.693142,-5.585056,occurred
5510,5510,72.04125,17.266117,occurs
5511,5511,12.599096,40.464043,ocean
5512,5512,45.416847,-22.647182,october
5513,5513,-2.3276682,56.16934,odd
5514,5514,1.8443792,-37.01419,oddly
5515,5515,25.80014,-15.215169,odds
5516,5516,-23.530668,-14.821332,ofcourse
5517,5517,8.428208,-0.6502503,offence
5518,5518,72.73665,16.948849,offend
5519,5519,17.71654,-5.818136,offended
5520,5520,10.242546,-49.0612,offense
5521,5521,17.041946,-6.2336016,offensive
5522,5522,36.484947,-23.50893,offer
5523,5523,-3.8755364,36.68583,offered
5524,5524,32.54969,-23.822823,offering
5525,5525,35.22813,-26.446993,offers
5526,5526,40.836346,-19.644138,office
5527,5527,67.30586,-8.130648,officer
5528,5528,68.63982,-34.591076,officers
5529,5529,43.999134,-24.173824,official
5530,5530,-1.7286491,2.3287334,officially
5531,5531,59.651947,-11.97533,officials
5532,5532,27.078995,-32.95494,offline
5533,5533,-6.562274,-54.176586,offspring
5534,5534,-14.740857,70.12851,oh
5535,5535,-45.818024,-4.587122,ohh
5536,5536,-41.342094,-0.5558006,ohhh
5537,5537,24.166107,-55.03996,ohio
5538,5538,-38.71223,-13.169291,oi
5539,5539,72.84516,-25.276617,oil
5540,5540,-54.31512,19.28986,oink
5541,5541,-15.608754,68.96953,ok
5542,5542,-10.239375,62.64663,okay
5543,5543,-53.71924,-25.596241,okie
5544,5544,-54.20468,-29.123756,okok
5545,5545,-14.277452,-4.763095,ol
5546,5546,-8.915791,66.560585,old
5547,5547,-32.527737,44.20615,older
5548,5548,-3.3451757,7.324796,oldest
5549,5549,-5.434198,-4.225164,olds
5550,5550,-12.405972,-18.888212,ole
5551,5551,-40.85459,19.387678,olive
5552,5552,-12.372175,-39.65294,oliver
5553,5553,-19.922873,-31.228043,olivia
5554,5554,13.631333,-49.6917,olympic
5555,5555,13.505377,-49.678013,olympics
5556,5556,-40.998783,-40.939182,om
5557,5557,-26.164658,-3.5138834,omfg
5558,5558,-61.93735,-2.5168302,omg
5559,5559,0.0767814,61.03596,ones
5560,5560,-59.691475,-25.556854,oni
5561,5561,-44.374687,17.18977,onion
5562,5562,-65.76255,-31.20536,onli
5563,5563,-51.32172,2.164192,online
5564,5564,-11.759445,-13.2092285,ontario
5565,5565,73.005035,16.63674,onwards
5566,5566,-37.48659,-60.978905,oo
5567,5567,-43.90261,-1.7792537,ooh
5568,5568,-41.398903,-12.465845,ooo
5569,5569,-43.853065,-1.7614754,oooh
5570,5570,-39.627293,-12.40654,oooo
5571,5571,-41.242306,-1.9798431,ooooh
5572,5572,-42.757076,-9.083459,oops
5573,5573,-41.128654,-40.83449,op
5574,5574,2.5511625,65.5276,open
5575,5575,2.3547754,41.51787,opened
5576,5576,7.79016,24.71509,opening
5577,5577,24.212822,-0.53415143,openly
5578,5578,0.64851385,14.708969,opens
5579,5579,3.0461962,-33.54619,opera
5580,5580,38.05481,-38.247234,operating
5581,5581,38.574722,-9.168102,operation
5582,5582,64.17838,19.611616,opinion
5583,5583,69.13304,16.601452,opinions
5584,5584,58.26358,1.6661032,opponent
5585,5585,50.95529,8.496964,opportunities
5586,5586,65.794624,-3.490991,opportunity
5587,5587,49.35228,7.123836,opposed
5588,5588,-44.55902,36.05425,opposite
5589,5589,54.93646,19.672783,opposition
5590,5590,-6.457809,-27.418007,oprah
5591,5591,26.022533,4.828504,optimistic
5592,5592,40.26046,3.8820255,option
5593,5593,33.48777,-37.800472,options
5594,5594,-49.97084,-22.580156,oral
5595,5595,-42.6428,24.253992,orange
5596,5596,-49.450813,-30.694635,orchard
5597,5597,-0.55751705,-53.34873,orchestra
5598,5598,39.749813,49.51537,order
5599,5599,-45.27195,10.668674,ordered
5600,5600,-9.731177,6.228042,ordering
5601,5601,24.479378,15.116883,orders
5602,5602,28.072887,4.018986,ordinary
5603,5603,74.332085,-21.748007,oregon
5604,5604,23.90263,-42.619152,org
5605,5605,42.993595,54.959248,organised
5606,5606,47.3773,-8.984552,organization
5607,5607,19.933878,-23.162138,organize
5608,5608,29.342455,-0.5308507,organized
5609,5609,-2.8370848,-13.497004,orientation
5610,5610,38.114132,4.504117,origin
5611,5611,10.365666,-35.91691,original
5612,5612,21.6202,-5.257687,originally
5613,5613,3.9121802,-31.21862,orlando
5614,5614,22.122522,-53.543926,orleans
5615,5615,37.972992,-37.58867,os
5616,5616,-8.94202,-39.05861,oscar
5617,5617,-65.426834,-32.619003,oso
5618,5618,-23.450272,-16.053827,ot
5619,5619,-26.932512,-50.771084,ou
5620,5620,-3.0228221,-33.58879,ouch
5621,5621,15.698211,-0.9132029,ought
5622,5622,-49.277603,-9.203038,outa
5623,5623,29.48202,1.5175638,outcome
5624,5624,-12.807274,20.57671,outdoor
5625,5625,38.160355,18.91443,outer
5626,5626,-25.899876,20.590559,outfit
5627,5627,-25.547756,15.295396,outfits
5628,5628,-36.845314,36.855263,outgoing
5629,5629,-46.364334,-22.729143,outing
5630,5630,-3.9296408,3.2166002,outlet
5631,5631,-5.2558146,-12.10229,outline
5632,5632,69.230385,-6.256312,outlook
5633,5633,14.39637,-1.6015813,outrageous
5634,5634,10.64159,-49.30854,outs
5635,5635,-22.663612,64.83854,outside
5636,5636,13.041958,-47.00576,outstanding
5637,5637,-57.90969,-3.0333047,outta
5638,5638,-73.65062,-11.86061,ov
5639,5639,-68.547356,-12.919952,ova
5640,5640,-46.137913,16.7392,oven
5641,5641,16.49381,-12.66264,overall
5642,5642,33.96529,29.903131,overcome
5643,5643,23.561857,-2.6467726,overly
5644,5644,-6.594592,3.4778802,overnight
5645,5645,-1.2125992,-4.6091013,overrated
5646,5646,44.27553,-13.703276,overseas
5647,5647,21.08646,32.78313,overwhelmed
5648,5648,25.22207,4.6729984,overwhelming
5649,5649,-41.1412,-12.397885,ow
5650,5650,8.815619,-9.34009,owe
5651,5651,8.118033,-51.32344,owen
5652,5652,-4.615857,-4.969717,owes
5653,5653,4.0727844,-15.385002,owned
5654,5654,33.67583,-21.14218,owner
5655,5655,38.024837,-17.93208,owners
5656,5656,33.441223,-20.90782,owns
5657,5657,10.070648,22.710453,oxygen
5658,5658,-3.6589792,-34.67916,oy
5659,5659,0.33036923,-29.521357,oz
5660,5660,-35.94162,-71.75902,pa
5661,5661,3.0246973,18.573706,pace
5662,5662,44.889683,-17.358555,pacific
5663,5663,-18.668444,26.123672,pack
5664,5664,29.210684,-23.270596,package
5665,5665,-13.832209,30.566591,packed
5666,5666,-5.655488,-8.328634,packet
5667,5667,-8.441033,2.895619,packing
5668,5668,-11.275683,7.0383663,packs
5669,5669,-16.195694,15.800337,pad
5670,5670,-36.81402,-70.09554,pag
5671,5671,26.3459,-42.913734,page
5672,5672,27.93273,-37.47406,pages
5673,5673,-54.96278,-36.536358,pai
5674,5674,39.60042,-20.799147,paid
5675,5675,-44.862217,29.491129,paige
5676,5676,12.865073,59.280624,pain
5677,5677,11.814858,48.934258,painful
5678,5678,31.600214,19.620785,painfully
5679,5679,23.44255,35.620953,pains
5680,5680,-30.347702,21.017567,paint
5681,5681,-16.836834,19.627575,painted
5682,5682,-16.739548,19.618505,painting
5683,5683,-26.193516,21.847975,pair
5684,5684,-26.139687,20.550613,pairs
5685,5685,-0.2848008,-42.009895,pajama
5686,5686,-34.85732,26.138874,pajamas
5687,5687,2.122651,-5.692416,pal
5688,5688,-36.075283,-69.38839,pala
5689,5689,5.552708,14.382039,palace
5690,5690,6.5925307,39.415268,pale
5691,5691,9.917783,29.586847,palm
5692,5692,2.1974635,-5.981981,pals
5693,5693,-3.6831045,-38.360336,pam
5694,5694,-47.77808,-42.49017,pan
5695,5695,-43.927544,15.533449,pancakes
5696,5696,18.01841,-34.11738,panda
