x,y,labels
-12.244829,-0.4814508,occasion
-10.621093,-2.3183527,occasional
3.5462377,-7.9071136,occasionally
-12.754755,-0.15524155,occasions
-38.02326,-26.901804,occupation
2.3416328,-6.821112,occupied
-38.472046,-16.558626,occur
-14.379343,-3.8714352,occured
-22.133595,-11.822409,occurred
-38.78067,-16.413677,occurs
-43.53279,-46.599323,ocean
33.731674,-5.2833743,october
33.05723,-37.22606,odd
4.135743,-8.851879,oddly
-17.923891,7.3640656,odds
8.434628,16.09749,ofcourse
0.72614855,4.973884,offence
0.6857238,2.8577704,offend
2.2469037,2.5445316,offended
4.8250904,0.8673117,offense
0.8215961,3.568165,offensive
-6.0219865,-43.54072,offer
-6.0090456,-45.743393,offered
-4.1307883,-42.56247,offering
-4.393112,-42.38954,offers
-7.270682,-44.5827,office
-33.050995,-22.532806,officer
-33.09402,-23.259989,officers
32.183384,-7.0605206,official
32.576813,-6.4973474,officially
-41.280853,-25.290369,officials
32.93687,23.473198,offline
-29.661726,43.67178,offspring
56.902252,-37.342476,oh
22.375483,16.766249,ohh
16.739374,21.295237,ohhh
-18.589643,59.81226,ohio
25.622763,33.18277,oi
-37.368835,-9.617641,oil
-13.370098,32.999485,oink
57.3974,-35.05245,ok
56.051895,-30.022335,okay
50.719864,18.307089,okie
50.540638,18.643818,okok
26.362928,10.331993,ol
51.761505,-36.875988,old
41.232986,-3.9994729,older
-3.7080548,38.97304,oldest
3.2527726,10.310306,olds
-0.1576242,40.437187,ole
-63.370556,24.773731,olive
1.4293123,47.509487,oliver
8.734849,49.161716,olivia
-3.6694384,31.312492,olympic
-3.4307852,30.987772,olympics
9.021398,67.65016,om
13.010999,22.267128,omfg
51.19826,-15.396908,omg
45.007545,-42.915615,ones
55.40017,21.549116,oni
-66.4097,26.218058,onion
59.57202,15.426553,onli
40.154213,-43.494244,online
-18.86966,57.684723,ontario
38.963512,20.09413,onwards
26.3353,35.7787,oo
22.050611,16.59863,ooh
23.362873,20.19939,ooo
21.26048,17.862919,oooh
19.134808,20.442558,oooo
1.0025417,20.693851,ooooh
33.45439,29.161665,oops
9.01991,67.64787,op
44.160732,-38.901817,open
21.304752,-30.205013,opened
24.188234,-33.216167,opening
-19.459452,-21.45794,openly
-28.511446,7.965096,opens
-21.521095,38.77704,opera
-7.871823,-55.06847,operating
-30.71817,-22.55942,operation
16.86237,-43.184853,opinion
-18.195536,-44.759636,opinions
-17.9516,7.8076625,opponent
-15.459797,-11.897151,opportunities
-11.337126,-41.13068,opportunity
-13.040066,-30.227758,opposed
8.059234,-20.372318,opposite
-43.318462,-31.100304,opposition
-19.857786,26.214855,oprah
-6.5172777,-4.4046392,optimistic
2.0293412,-38.35201,option
2.262682,-38.29186,options
43.876087,11.629031,oral
-73.33694,19.940971,orange
34.971867,36.67358,orchard
1.205714,31.043709,orchestra
35.723736,-44.36933,order
-72.97043,24.211197,ordered
-60.506874,26.794449,ordering
-29.826532,-9.837564,orders
2.1503098,-9.562099,ordinary
-18.49838,58.68652,oregon
27.820534,43.551235,org
28.452967,23.769806,organised
-24.850842,-35.22351,organization
-1.267544,14.187531,organize
-10.307645,-31.22997,organized
34.38606,17.682291,orientation
-8.595107,-22.737234,origin
25.513287,-4.905882,original
13.633378,-7.200885,originally
-4.5751905,58.508133,orlando
-18.05709,57.047256,orleans
-6.9719973,-56.416412,os
-18.392342,27.061829,oscar
61.955288,16.91951,oso
13.833506,18.044704,ot
19.065876,69.37983,ou
-56.1194,-5.6098986,ouch
-0.99873006,-15.05401,ought
41.834526,35.20993,outa
-17.869904,-9.094619,outcome
-3.4641435,26.382803,outdoor
-36.186157,-8.52849,outer
-71.18006,-6.4345193,outfit
-68.00476,-6.211923,outfits
-6.3440313,-2.152514,outgoing
37.327908,20.425463,outing
-19.310497,1.6436423,outlet
21.857864,1.4671019,outline
-13.025976,-18.3514,outlook
-11.2356825,7.249692,outrageous
-3.9695878,22.276907,outs
40.49477,-31.219408,outside
-5.532503,26.260891,outstanding
46.924,-14.689392,outta
53.58674,36.396324,ov
51.371933,35.331936,ova
-63.041874,22.908115,oven
21.340939,-37.302025,overall
-32.588585,-43.27708,overcome
-5.0069137,-17.233593,overly
-26.74776,12.496252,overnight
-14.49639,7.0874352,overrated
-36.471714,-22.195868,overseas
-33.554466,-38.2018,overwhelmed
-31.298761,-41.29905,overwhelming
19.621325,28.429747,ow
12.571794,11.70544,owe
3.2444718,47.017746,owen
-19.23704,9.900747,owes
-25.911268,8.381804,owned
-25.910633,8.389806,owner
-26.484814,-4.8563766,owners
-25.90869,8.406543,owns
-38.274014,-10.635992,oxygen
-11.331987,36.89086,oy
-20.110119,25.106184,oz
59.939796,50.145855,pa
-33.517708,1.6659939,pace
-18.996801,56.887844,pacific
25.366661,-22.889635,pack
-1.5385722,-44.453796,package
23.11144,-10.905743,packed
-65.637856,19.469099,packet
10.778715,30.624168,packing
-62.42886,18.330107,packs
-46.64038,7.851626,pad
65.69681,48.972584,pag
9.376209,-38.61076,page
9.703656,-38.53342,pages
60.38387,25.614231,pai
-4.386088,-47.05264,paid
10.296429,44.632298,paige
25.286633,-55.40234,pain
-3.779144,-65.30173,painful
-4.2017226,4.361678,painfully
-45.64005,-15.187067,pains
-45.33006,-51.476105,paint
-45.398087,-51.31592,painted
-45.45195,-51.505375,painting
-72.188225,-8.1082535,pair
-72.37457,-5.704168,pairs
-69.900276,-3.3230474,pajama
-69.25515,-2.5708172,pajamas
19.636152,41.119194,pal
63.58769,49.126358,pala
-28.67541,14.211669,palace
-48.962234,-45.46874,pale
-42.774944,-2.941389,palm
28.388811,24.063671,pals
7.9209237,46.14009,pam
38.40308,49.732742,pan
-67.45549,24.811705,pancakes
-4.9614325,21.78917,panda
-1.7304531,-31.901192,panel
58.480984,50.34802,pang
-39.797554,-14.309231,panic
-70.00219,-4.203886,panties
-72.32712,-9.350894,pants
32.88634,33.369785,papa
32.778736,-30.533506,paper
41.16086,6.742952,papers
19.909561,68.11746,par
62.836746,52.57831,para
33.814754,15.915637,parade
-33.03557,-12.9192295,paradise
-1.2923129,-23.16916,paragraph
-1.923619,-23.897034,paragraphs
-32.915363,4.108539,parallel
64.63706,49.14132,parang
-15.036704,-7.7129254,paranoia
0.9369379,-9.21294,paranoid
-0.29668567,4.4783645,pardon
9.805035,1.0232928,parent
-16.247654,-5.234869,parental
46.89144,-35.4788,parents
-17.065493,26.256044,paris
37.85853,-26.501848,park
-35.63861,10.9526005,parked
1.0834894,46.574078,parker
22.06554,-14.1677475,parking
-30.974373,14.42866,parks
-18.983063,29.648228,parody
-0.60745716,-11.179761,partially
-1.1533718,15.71702,participate
19.082693,-41.612457,particular
15.887288,-41.89402,particularly
27.604988,-18.263899,parties
-0.4750939,-10.913372,partly
6.61164,-4.9325566,partner
-20.912785,-5.5813465,partners
25.505556,-35.89288,parts
50.73549,-31.671024,party
6.2605314,26.305086,partying
19.039991,67.72667,pas
50.45596,-20.374521,pass
-3.4231572,-22.042253,passage
31.368692,-29.509321,passed
16.625391,-21.163809,passes
29.425945,-32.74,passing
11.83544,-53.190624,passion
-7.900826,-17.607597,passionate
4.959304,-37.153812,password
47.291283,-40.431675,past
-69.057434,28.443605,pasta
6.0826535,-33.2219,paste
6.942192,29.183393,pastor
8.717931,56.991524,pat
-40.44402,18.000008,patch
12.843555,-50.40026,path
40.465485,-11.7896185,pathetic
-35.075687,1.7325169,paths
-8.064492,-12.702693,patience
-8.047607,-9.825357,patient
-42.06531,-18.713356,patients
8.399436,56.096607,patrick
-42.10373,-31.31693,patriot
-24.284502,-21.065018,patriotic
-16.093655,19.870369,patrol
-7.7743864,-29.416243,pattern
-9.928588,-20.849995,patterns
18.198893,22.604675,patty
61.849846,-7.1719866,paul
4.4703355,42.563213,paula
-14.357656,11.902348,pause
41.869217,-40.134056,pay
-28.842228,-6.6018376,paycheck
-28.886866,-6.519608,payed
-4.417643,-47.040993,paying
-28.577076,-7.332667,pays
-8.411817,-58.04953,pc
43.64015,9.595498,pe
34.950287,-46.928722,peace
-37.4709,-45.982414,peaceful
-66.91416,20.720432,peach
-34.43736,3.0934772,peak
-69.98387,23.394873,peanut
-28.166986,39.810287,pearl
-64.15309,24.666533,peas
-51.843327,20.818995,pee
45.932816,31.852829,peeps
-11.502025,-7.325801,peer
-10.572807,-12.949768,peers
46.266235,51.293934,pei
-3.9660547,18.733122,peice
-48.750725,6.783133,pen
-39.570065,42.98803,penalty
-48.714657,7.0091605,pencil
-48.687054,9.590848,pencils
-13.278736,37.110497,penguin
-13.3069935,37.07545,penguins
9.916883,8.323508,penis
-19.098558,60.18161,pennsylvania
-19.286873,9.843041,penny
-48.888504,9.686822,pens
55.66447,-41.321045,people
9.00521,-0.92385936,peoples
-70.268974,17.74275,pepper
-32.3077,46.01245,peppers
-70.77403,16.42218,pepsi
-22.581072,-41.589577,percent
-20.130865,-9.544443,percentage
-11.547449,-13.683235,perception
37.52827,-48.16312,perfect
-12.127039,-14.979852,perfection
8.445084,-20.776161,perfectly
2.121455,31.837889,perform
32.349033,13.885255,performance
2.1711755,30.77918,performances
2.0938497,32.25086,performed
2.0767295,31.454977,performing
-66.91921,-0.3665805,perfume
44.98097,2.8424585,period
42.733284,9.445644,periods
-36.1359,-15.478082,permanent
-10.349311,1.1613561,permission
19.041363,-8.424639,permit
62.84434,52.545185,pero
49.765766,-41.742264,person
19.55844,-42.837883,personal
-9.429163,-16.285465,personalities
-5.9200897,-18.12254,personality
16.772856,-42.907192,personally
-15.113318,-29.959238,persons
-13.77912,-27.971743,perspective
4.107474,11.104484,perverted
-6.804567,-4.2376456,pessimistic
-42.331482,24.789068,pet
5.629324,55.897594,pete
-0.46101627,55.097553,peter
-41.90389,23.403654,pets
-0.025119346,-4.124968,petty
3.9861326,23.069519,pg
-28.661139,39.335495,phantom
-38.825417,-15.163546,phase
43.201332,14.32459,phew
8.655869,56.873066,phil
0.14720765,48.338413,philip
-12.800187,-24.159933,philosophical
-12.526774,-25.06764,philosophy
-24.644035,22.164373,phoenix
52.860046,-31.901377,phone
8.136669,40.525574,phoned
-24.136341,4.0046644,phones
47.835293,-7.959314,photo
-19.246986,5.9618154,photograph
21.881561,2.8846104,photography
47.81946,-7.887782,photos
2.5019038,-34.095978,photoshop
-2.121,-34.674393,php
-1.6939054,-21.857208,phrase
-2.7201617,-23.094221,phrases
3.3801234,-53.304955,physical
-2.1044438,-13.629179,physically
43.216957,4.8572474,physics
38.52866,49.727226,pi
36.754726,-1.9966152,piano
48.266685,-8.570441,pic
40.784782,-28.3897,pick
40.584988,-28.244333,picked
24.983545,-19.057867,picking
-64.44531,23.32276,pickles
-30.080467,7.0833654,picks
4.4563594,17.304434,picky
10.931426,32.710518,picnic
48.174156,-8.483061,pics
39.809277,-41.477875,picture
39.81129,-41.483543,pictures
-70.47404,22.705849,pie
26.600086,-33.48369,piece
26.460896,-33.304977,pieces
-54.10034,-5.135029,pierce
-56.68358,12.531398,pierced
-56.531673,12.733258,piercing
-56.91913,13.791205,piercings
30.451096,30.774511,pig
29.913027,29.84351,piggy
-40.493206,22.803896,pigs
-53.48519,9.322346,pile
-42.502556,-15.090661,pill
-53.151253,5.560615,pillow
-52.90665,6.658441,pillows
-44.585712,-16.297464,pills
-21.181236,7.267562,pilot
21.435614,12.551192,pimp
-45.46163,9.343932,pin
41.71617,50.398582,ping
-52.09485,-48.90864,pink
-47.997143,9.282769,pins
-9.538687,31.622076,pip
-43.689354,6.869664,pipe
-28.687635,23.29311,pirate
-24.965286,27.80947,pirates
39.89571,-14.910615,piss
50.352116,-17.804062,pissed
7.2121263,4.391195,pisses
12.529244,2.9560559,pissing
5.225067,15.572374,pissy
15.464257,-24.119709,pit
12.061558,-22.081886,pitch
-14.13872,15.907582,pitched
-12.616631,53.657215,pitcher
-6.7823806,-6.713152,pitiful
-4.2829704,58.00903,pitt
35.46928,-12.451426,pity
51.472843,36.061085,pix
-73.348656,23.80562,pizza
-68.23836,-3.8649356,pj
51.148468,-36.686195,place
11.350672,-24.419678,placed
30.067057,-25.398014,places
-31.116001,1.8149,placing
7.912225,-21.353031,plain
40.93333,-38.53417,plan
25.178204,-10.262721,plane
-32.25449,16.4969,planes
-21.007378,-33.8115,planet
-35.613018,-9.392466,planets
42.18358,-23.434034,planned
42.187206,-23.488401,planning
42.040398,-23.375515,plans
-37.81181,-9.116121,plant
-37.794647,-9.075537,plants
-43.721626,-52.048046,plastic
-70.06865,26.039293,plate
-61.945465,23.256235,plates
-24.632437,-0.08340947,platform
-11.276998,32.276432,platypus
48.58965,-33.588123,play
48.591938,-33.524395,played
32.126312,-24.900923,player
32.14818,-24.903776,players
-37.286892,15.207628,playground
43.209743,29.520313,playin
48.546547,-33.596363,playing
-23.179813,37.61008,playlist
25.69101,-6.201898,plays
-25.334515,18.110062,playstation
34.71108,37.09931,plaza
5.465198,-8.801672,pleasant
5.6868286,-8.023358,pleased
-11.326249,-10.779856,pleasing
11.682595,-52.832184,pleasure
-24.4326,-21.85752,pledge
27.657158,-18.30548,plenty
22.925306,-5.0502696,plot
49.652874,22.030664,pls
-26.121641,5.0908284,plug
43.89917,-35.474285,plus
45.61617,32.258816,plz
50.747364,-13.170268,pm
38.777027,15.895173,pms
56.437477,50.890182,po
-48.81316,6.661645,pocket
-48.876537,8.9660635,pockets
0.57158023,-22.307997,poem
0.47655055,-22.36758,poems
-9.542539,7.4270844,poeple
-10.928286,38.39981,poet
-23.30408,32.260593,poetic
0.48284677,-22.275267,poetry
47.189194,-41.86481,point
8.59084,-12.000175,pointed
-50.473793,-1.9094223,pointing
9.835429,-1.837687,pointless
20.937752,-41.37621,points
-50.772503,-10.577627,poison
-35.87693,-3.4063995,poisoned
-53.39572,-3.0421271,poke
-52.936184,-4.4937835,poked
-24.788681,20.089401,pokemon
24.83871,6.1515584,poker
-52.86712,-3.8605669,poking
-13.178093,17.520262,polar
-11.175219,14.302707,polarrel
-46.215755,2.7321832,pole
-32.73857,-22.633661,police
-44.965824,-30.520123,policies
-44.635155,-29.533072,policy
-58.713932,12.183327,polish
-6.7048426,-2.6471038,polite
-17.712826,-45.722286,political
-18.612957,-22.528816,politically
-45.634186,-31.066414,politicians
-17.546757,-45.63675,politics
-47.30943,-26.309036,poll
-47.77497,-29.709959,polls
-72.820755,-5.6355224,polo
35.92451,19.321518,poly
28.797373,43.476868,pon
-38.009544,14.77875,pond
1.5266744,-7.8126454,ponder
1.6731156,-7.4444175,pondering
0.26624689,37.358204,pong
-43.597984,20.612099,pony
10.644111,13.876813,poo
38.864403,-24.971205,pool
-48.403084,18.503515,poop
43.056404,-37.849457,poor
-13.057438,-7.37365,poorly
7.422716,-22.97626,pop
-68.71838,21.415476,popcorn
-26.51018,-19.80978,pope
14.455831,-13.546416,popped
-51.52849,-2.8375762,popping
-3.02164,17.947382,pops
19.126234,-36.336517,popular
-21.818205,-8.912421,popularity
-22.184511,-42.520844,population
17.05856,70.96183,por
14.928606,-15.960893,porch
-67.896164,28.270823,pork
11.914915,10.097505,porn
-9.678627,-54.98011,port
-25.546577,16.956253,portable
21.91664,2.6239512,portfolio
-20.395329,-13.007139,portion
-16.537237,57.738884,portland
-19.268278,5.967804,portrait
-18.469267,30.837032,portrayed
-41.53133,43.306065,portugal
-10.36849,15.51746,pose
-7.311589,18.083513,poser
4.077132,-44.6022,position
-22.936571,-13.179593,positions
13.757487,-41.998425,positive
-11.274791,-4.917957,positively
-14.259802,-14.279483,possess
-16.06602,-15.596084,possession
-12.960672,-9.265679,possibilities
-16.137957,-33.78526,possibility
28.851122,-44.82061,possible
28.366539,-43.211567,possibly
45.10747,-46.68858,post
-27.65753,40.89806,postal
12.10204,-33.590786,posted
-20.012463,19.373941,poster
-20.152002,19.358772,posters
11.975891,-33.571568,posting
12.058891,-33.48103,posts
-65.55972,11.759144,pot
-69.22992,27.864113,potato
-68.6429,28.549889,potatoes
-12.658323,-40.148705,potential
-16.911982,-17.46447,potentially
23.61098,-2.527919,potter
-40.447186,10.949408,pound
-49.57044,-11.082189,pounding
-40.456257,10.956687,pounds
20.25042,68.35237,pour
-64.52188,14.695741,poured
-45.02781,-45.97544,pouring
-24.349253,-36.978775,poverty
-62.799793,12.984595,powder
29.268305,-48.468853,power
-23.864294,5.497972,powered
8.986404,-47.378532,powerful
-32.189102,-31.93519,powers
55.809338,-23.001083,ppl
58.923794,16.360672,pple
40.98324,32.913254,ppls
42.03887,33.353928,pplz
44.08489,12.880912,prac
42.117844,8.71829,practical
28.519627,-28.522034,practically
44.282497,-6.6138754,practice
-16.997217,43.987137,practiced
-4.368108,23.864374,practices
-16.969496,43.99585,practicing
35.11752,17.57128,practise
8.924862,-58.379185,praise
4.59924,13.22224,prank
9.153326,-56.662895,pray
9.349934,-59.098457,prayed
9.026975,-58.59631,prayer
9.27549,-58.93677,prayers
9.40444,-58.91764,praying
18.80913,8.909598,pre
-27.246542,-16.906776,preach
15.71956,-52.141975,precious
-28.422874,27.059082,predator
-17.851095,-8.931687,predict
-11.0785475,4.9384384,predictable
-16.645979,-3.9562693,predicted
3.9638352,19.48226,prefect
7.4700527,-21.78905,prefer
-18.601648,13.644555,preferably
-7.7116227,-16.155167,preference
-40.498585,-18.6336,pregnancy
9.999528,1.4339371,pregnant
43.12477,12.95136,prelims
17.165287,5.182487,prep
21.502787,7.495421,preparation
36.617645,10.551547,prepare
36.569378,10.375306,prepared
36.4825,10.47483,preparing
-7.101921,17.01254,preppy
10.631383,-52.786488,presence
35.392036,-41.943157,present
41.95366,7.5445676,presentation
-12.036233,-29.302063,presented
31.395817,-19.515831,presents
-51.002777,-32.186653,president
-49.483017,-30.856998,presidential
-46.526676,-27.35455,presidents
3.1709325,-44.82113,press
-49.266457,-4.6915526,pressed
-32.054108,4.109731,pressing
-25.149178,-47.349926,pressure
36.05513,-14.780183,pretend
-1.4916267,8.197862,pretended
9.077812,3.7474277,pretending
55.378296,-36.84642,pretty
-25.55222,-46.793518,prevent
-22.065727,20.851553,preview
19.985537,-39.369164,previous
-9.424825,-33.02694,previously
54.030342,22.237516,pri
-2.6921794,-46.750652,price
-12.235394,19.763325,priceless
-3.4244213,-45.702915,prices
6.6717114,9.033497,prick
11.46988,-52.388893,pride
-26.96457,-16.582905,priest
31.771402,17.013613,primary
-37.364624,-27.959253,prime
27.319433,-0.9445098,prince
27.248192,-0.9769664,princess
3.892939,19.061129,principal
-17.520124,-24.459812,principle
-21.418125,-28.048088,principles
2.6015518,-28.300993,print
2.3656354,-28.21793,printed
